strategy_name,symbol,name,date,signal_type,close_price,prob_up
S4_RSI_Overbought,005930,삼성전자,2025-09-12,매도,68800,19.8
S4_RSI_Overbought,005930,삼성전자,2025-09-15,매도,69000,19.2
S4_RSI_Overbought,005930,삼성전자,2025-09-16,매도,69200,18.7
S4_RSI_Overbought,005930,삼성전자,2025-09-17,매도,69400,18.2
S4_RSI_Overbought,005930,삼성전자,2025-09-18,매도,69600,17.7
S4_RSI_Overbought,005930,삼성전자,2025-09-19,매도,69800,17.7
S4_RSI_Overbought,005930,삼성전자,2025-09-22,매도,70000,17.7
S4_RSI_Overbought,005930,삼성전자,2025-09-23,매도,70200,17.7
S4_RSI_Overbought,005930,삼성전자,2025-09-24,매도,70400,17.7
S4_RSI_Overbought,005930,삼성전자,2025-09-25,매도,70600,17.7
S4_RSI_Overbought,005930,삼성전자,2025-09-26,매도,70800,17.7
S4_RSI_Overbought,005930,삼성전자,2025-09-29,매도,71000,17.7
S4_RSI_Overbought,005930,삼성전자,2025-09-30,매도,71200,17.7
S4_RSI_Overbought,005930,삼성전자,2025-10-01,매도,71400,17.7
S4_RSI_Overbought,005930,삼성전자,2025-10-02,매도,71600,17.7
S4_RSI_Overbought,005930,삼성전자,2025-10-06,매도,71800,17.7
S4_RSI_Overbought,005930,삼성전자,2025-10-07,매도,72000,17.7
S4_RSI_Overbought,005930,삼성전자,2025-10-08,매도,72200,17.7
S4_RSI_Overbought,005930,삼성전자,2025-10-10,매도,72400,17.7
S4_RSI_Overbought,005930,삼성전자,2025-10-13,매도,72600,17.7
S4_RSI_Overbought,005930,삼성전자,2025-10-14,매도,72800,17.7
S4_RSI_Overbought,005930,삼성전자,2025-10-15,매도,73000,17.7
S4_RSI_Overbought,005930,삼성전자,2025-10-16,매도,73200,17.7
S4_RSI_Overbought,005930,삼성전자,2025-10-17,매도,73400,17.7
S4_RSI_Overbought,005930,삼성전자,2025-10-20,매도,73600,17.7
S4_RSI_Overbought,005930,삼성전자,2025-10-21,매도,73800,17.7
S4_RSI_Overbought,005930,삼성전자,2025-10-22,매도,74000,17.7
S4_RSI_Overbought,005930,삼성전자,2025-10-23,매도,74200,17.7
S4_RSI_Overbought,005930,삼성전자,2025-10-24,매도,74400,17.7
S4_RSI_Overbought,005930,삼성전자,2025-10-27,매도,74600,17.7
S4_RSI_Overbought,005930,삼성전자,2025-10-28,매도,74800,17.7
S4_RSI_Overbought,005930,삼성전자,2025-10-29,매도,75000,17.7
S4_RSI_Overbought,005930,삼성전자,2025-10-30,매도,75200,17.7
S4_RSI_Overbought,005930,삼성전자,2025-10-31,매도,75400,17.7
S4_RSI_Overbought,005930,삼성전자,2025-11-03,매도,75600,17.7
S4_RSI_Overbought,005930,삼성전자,2025-11-04,매도,75800,17.7
S4_RSI_Overbought,005930,삼성전자,2025-11-05,매도,76000,17.7
S4_RSI_Overbought,005930,삼성전자,2025-11-06,매도,76200,17.7
S4_RSI_Overbought,005930,삼성전자,2025-11-07,매도,76400,17.7
S4_RSI_Overbought,005930,삼성전자,2025-11-10,매도,76600,17.7
S4_RSI_Overbought,005930,삼성전자,2025-11-11,매도,76800,17.7
S4_RSI_Overbought,005930,삼성전자,2025-11-12,매도,77000,17.7
S4_RSI_Overbought,005930,삼성전자,2025-11-13,매도,77200,17.7
S4_RSI_Overbought,005930,삼성전자,2025-11-14,매도,77400,17.7
S4_RSI_Overbought,005930,삼성전자,2025-11-17,매도,77600,17.7
S4_RSI_Overbought,005930,삼성전자,2025-11-18,매도,77800,17.7
S4_RSI_Overbought,005930,삼성전자,2025-11-19,매도,78000,17.7
S4_RSI_Overbought,005930,삼성전자,2025-11-20,매도,78200,17.7
S4_RSI_Overbought,005930,삼성전자,2025-11-21,매도,78400,17.7
S4_RSI_Overbought,005930,삼성전자,2025-11-24,매도,78600,17.7
S4_RSI_Overbought,005930,삼성전자,2025-11-25,매도,78800,17.7
S4_RSI_Overbought,005930,삼성전자,2025-11-26,매도,79000,17.7
S4_RSI_Overbought,005930,삼성전자,2025-11-27,매도,79200,17.7
S4_RSI_Overbought,005930,삼성전자,2025-11-28,매도,79400,17.7
S4_RSI_Overbought,005930,삼성전자,2025-12-01,매도,79600,17.7
S4_RSI_Overbought,005930,삼성전자,2025-12-02,매도,79800,17.7
S4_RSI_Overbought,005930,삼성전자,2025-12-03,매도,80000,17.7
S4_RSI_Overbought,005930,삼성전자,2025-12-04,매도,80200,17.7
S4_RSI_Overbought,005930,삼성전자,2025-12-05,매도,80400,17.7
S4_RSI_Overbought,005930,삼성전자,2025-12-08,매도,80600,17.7
S4_RSI_Overbought,005930,삼성전자,2025-12-09,매도,80800,17.7
S4_RSI_Overbought,005930,삼성전자,2025-12-10,매도,81000,17.7
S4_RSI_Overbought,005930,삼성전자,2025-12-11,매도,81200,17.7
S4_RSI_Overbought,005930,삼성전자,2025-12-12,매도,81400,17.7
S4_RSI_Overbought,005930,삼성전자,2025-12-15,매도,81600,17.7
S4_RSI_Overbought,005930,삼성전자,2025-12-16,매도,81800,17.7
S4_RSI_Overbought,005930,삼성전자,2025-12-17,매도,82000,17.7
S4_RSI_Overbought,005930,삼성전자,2025-12-18,매도,82200,17.7
S4_RSI_Overbought,005930,삼성전자,2025-12-19,매도,82400,17.7
S4_RSI_Overbought,005930,삼성전자,2025-12-22,매도,82600,17.7
S4_RSI_Overbought,005930,삼성전자,2025-12-23,매도,82800,17.7
S4_RSI_Overbought,005930,삼성전자,2025-12-24,매도,83000,17.7
S4_RSI_Overbought,005930,삼성전자,2025-12-26,매도,83200,17.7
S4_RSI_Overbought,005930,삼성전자,2025-12-29,매도,83400,17.7
S4_RSI_Overbought,005930,삼성전자,2025-12-30,매도,83600,17.7
S4_RSI_Overbought,005930,삼성전자,2026-01-02,매도,83800,17.7
S4_RSI_Overbought,005930,삼성전자,2026-01-05,매도,84000,17.7
S4_RSI_Overbought,005930,삼성전자,2026-01-06,매도,84200,17.7
S4_RSI_Overbought,005930,삼성전자,2026-01-07,매도,84000,19.4
S4_RSI_Overbought,005930,삼성전자,2026-01-08,매도,83700,22.5
S4_RSI_Overbought,005930,삼성전자,2026-01-09,매도,83400,26.0
S4_RSI_Overbought,005930,삼성전자,2026-01-14,매도,84100,27.3
S4_RSI_Overbought,005930,삼성전자,2026-01-15,매도,84700,26.1
S4_RSI_Overbought,005930,삼성전자,2026-01-16,매도,85300,25.1
S4_RSI_Overbought,005930,삼성전자,2026-01-19,매도,85800,24.5
S4_RSI_Overbought,005930,삼성전자,2026-01-20,매도,86500,23.7
S4_RSI_Overbought,005930,삼성전자,2026-01-21,매도,87300,23.0
S4_RSI_Overbought,005930,삼성전자,2026-01-22,매도,88100,22.4
S4_RSI_Overbought,005930,삼성전자,2026-01-23,매도,88800,22.0
S4_RSI_Overbought,005930,삼성전자,2026-01-26,매도,89500,27.3
S4_RSI_Overbought,005930,삼성전자,2026-01-27,매도,90300,25.8
S4_RSI_Overbought,005930,삼성전자,2026-01-28,매도,90000,20.6
S4_RSI_Overbought,005930,삼성전자,2026-01-29,매도,89500,21.2
S4_RSI_Overbought,005930,삼성전자,2026-01-30,매도,89000,21.8
S4_RSI_Overbought,005930,삼성전자,2026-02-02,매도,88500,23.9
S4_RSI_Overbought,005930,삼성전자,2026-02-03,매도,88000,26.2
